# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e-02
# lRef        : 2.000000e-01
# Aref        : 1.000000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
0.0630029     	1.086637e+07	5.393729e+06	5.472644e+06	1.864540e+05	9.289254e+04	9.356145e+04	-3.344555e+02	-3.945758e+04	2.711806e+06	5.089342e+00	2.711808e+06	-2.711803e+06
0.063026      	1.086648e+07	5.394986e+06	5.471494e+06	1.814518e+05	9.038720e+04	9.106464e+04	-3.387189e+02	-3.825393e+04	2.711826e+06	5.085516e+00	2.711828e+06	-2.711823e+06
0.0630491     	1.086581e+07	5.395625e+06	5.470184e+06	1.772733e+05	8.829366e+04	8.897961e+04	-3.429739e+02	-3.727951e+04	2.711667e+06	5.080403e+00	2.711669e+06	-2.711664e+06
0.0630722     	1.086599e+07	5.396936e+06	5.469054e+06	1.722231e+05	8.576432e+04	8.645881e+04	-3.472423e+02	-3.605870e+04	2.711709e+06	5.077040e+00	2.711712e+06	-2.711707e+06
0.0630953     	1.086529e+07	5.397561e+06	5.467725e+06	1.680331e+05	8.366506e+04	8.436806e+04	-3.515014e+02	-3.508178e+04	2.711520e+06	5.071187e+00	2.711522e+06	-2.711517e+06
0.0631183     	1.086546e+07	5.398875e+06	5.466583e+06	1.629450e+05	8.111674e+04	8.182829e+04	-3.557782e+02	-3.385379e+04	2.711570e+06	5.067802e+00	2.711573e+06	-2.711567e+06
0.0631414     	1.086475e+07	5.399527e+06	5.465224e+06	1.586507e+05	7.896529e+04	7.968538e+04	-3.600444e+02	-3.284866e+04	2.711404e+06	5.063106e+00	2.711406e+06	-2.711401e+06
0.0631645     	1.086488e+07	5.400783e+06	5.464098e+06	1.537113e+05	7.649132e+04	7.721998e+04	-3.643292e+02	-3.165743e+04	2.711417e+06	5.058899e+00	2.711419e+06	-2.711414e+06
0.0631876     	1.086417e+07	5.401434e+06	5.462732e+06	1.493974e+05	7.433009e+04	7.506729e+04	-3.686014e+02	-3.064909e+04	2.711247e+06	5.053689e+00	2.711250e+06	-2.711245e+06
0.0632107     	1.086430e+07	5.402731e+06	5.461573e+06	1.443146e+05	7.178442e+04	7.253020e+04	-3.728916e+02	-2.942123e+04	2.711276e+06	5.050017e+00	2.711278e+06	-2.711273e+06
0.0632338     	1.086367e+07	5.403388e+06	5.460287e+06	1.401516e+05	6.969864e+04	7.045298e+04	-3.771662e+02	-2.844943e+04	2.711124e+06	5.044341e+00	2.711126e+06	-2.711121e+06
0.0632569     	1.086384e+07	5.404692e+06	5.459144e+06	1.350829e+05	6.715999e+04	6.792291e+04	-3.814606e+02	-2.722598e+04	2.711156e+06	5.040286e+00	2.711158e+06	-2.711153e+06
0.0632799     	1.086319e+07	5.405369e+06	5.457825e+06	1.308145e+05	6.502149e+04	6.579297e+04	-3.857381e+02	-2.622772e+04	2.711005e+06	5.034917e+00	2.711008e+06	-2.711003e+06
0.063303      	1.086323e+07	5.406599e+06	5.456627e+06	1.257729e+05	6.249639e+04	6.327646e+04	-3.900349e+02	-2.501393e+04	2.710999e+06	5.030355e+00	2.711002e+06	-2.710997e+06
0.0633261     	1.086261e+07	5.407276e+06	5.455332e+06	1.215731e+05	6.039225e+04	6.118088e+04	-3.943184e+02	-2.402783e+04	2.710856e+06	5.025191e+00	2.710858e+06	-2.710853e+06
0.0633492     	1.086265e+07	5.408556e+06	5.454095e+06	1.163460e+05	5.777438e+04	5.857162e+04	-3.986221e+02	-2.276937e+04	2.710859e+06	5.021333e+00	2.710862e+06	-2.710857e+06
0.0633723     	1.086204e+07	5.409238e+06	5.452806e+06	1.121405e+05	5.566736e+04	5.647319e+04	-4.029119e+02	-2.178418e+04	2.710711e+06	5.015724e+00	2.710714e+06	-2.710709e+06
0.0633954     	1.086212e+07	5.410505e+06	5.451617e+06	1.070454e+05	5.311547e+04	5.392992e+04	-4.072226e+02	-2.055579e+04	2.710720e+06	5.011181e+00	2.710722e+06	-2.710717e+06
0.0634185     	1.086145e+07	5.411182e+06	5.450270e+06	1.027314e+05	5.095417e+04	5.177721e+04	-4.115201e+02	-1.954381e+04	2.710561e+06	5.005684e+00	2.710564e+06	-2.710559e+06
0.0634416     	1.086154e+07	5.412451e+06	5.449090e+06	9.764360e+04	4.840596e+04	4.923764e+04	-4.158402e+02	-1.831961e+04	2.710578e+06	5.001415e+00	2.710580e+06	-2.710575e+06
0.0634647     	1.086095e+07	5.413175e+06	5.447774e+06	9.330886e+04	4.623428e+04	4.707458e+04	-4.201472e+02	-1.729938e+04	2.710433e+06	4.996086e+00	2.710435e+06	-2.710430e+06
0.0634877     	1.086096e+07	5.414404e+06	5.446555e+06	8.820967e+04	4.368036e+04	4.452931e+04	-4.244754e+02	-1.607512e+04	2.710428e+06	4.991649e+00	2.710430e+06	-2.710425e+06
0.0635108     	1.086037e+07	5.415121e+06	5.445249e+06	8.391330e+04	4.152786e+04	4.238544e+04	-4.287897e+02	-1.506410e+04	2.710287e+06	4.985925e+00	2.710290e+06	-2.710285e+06
0.0635339     	1.086046e+07	5.416404e+06	5.444059e+06	7.877723e+04	3.895549e+04	3.982174e+04	-4.331263e+02	-1.382756e+04	2.710302e+06	4.981273e+00	2.710305e+06	-2.710300e+06
0.063557      	1.085988e+07	5.417129e+06	5.442751e+06	7.445282e+04	3.678896e+04	3.766386e+04	-4.374477e+02	-1.281078e+04	2.710164e+06	4.975612e+00	2.710167e+06	-2.710162e+06
0.0635801     	1.085992e+07	5.418370e+06	5.441554e+06	6.937792e+04	3.424717e+04	3.513076e+04	-4.417954e+02	-1.159177e+04	2.710166e+06	4.971083e+00	2.710169e+06	-2.710164e+06
0.0636032     	1.085937e+07	5.419110e+06	5.440264e+06	6.507495e+04	3.209135e+04	3.298360e+04	-4.461243e+02	-1.057675e+04	2.710033e+06	4.965160e+00	2.710036e+06	-2.710031e+06
0.0636263     	1.085937e+07	5.420334e+06	5.439032e+06	5.995297e+04	2.952601e+04	3.042696e+04	-4.504776e+02	-9.348986e+03	2.710031e+06	4.960722e+00	2.710033e+06	-2.710028e+06
0.0636494     	1.085882e+07	5.421068e+06	5.437748e+06	5.567306e+04	2.738172e+04	2.829134e+04	-4.548128e+02	-8.339847e+03	2.709894e+06	4.954480e+00	2.709896e+06	-2.709891e+06
0.0636725     	1.085884e+07	5.422312e+06	5.436524e+06	5.054025e+04	2.481095e+04	2.572930e+04	-4.591732e+02	-7.105986e+03	2.709885e+06	4.949204e+00	2.709888e+06	-2.709883e+06
0.0636956     	1.085831e+07	5.423062e+06	5.435247e+06	4.624160e+04	2.265728e+04	2.358431e+04	-4.635145e+02	-6.092911e+03	2.709773e+06	4.943566e+00	2.709775e+06	-2.709770e+06
0.0637187     	1.085827e+07	5.424292e+06	5.433979e+06	4.103436e+04	2.004930e+04	2.098506e+04	-4.678810e+02	-4.843265e+03	2.709748e+06	4.938572e+00	2.709751e+06	-2.709746e+06
0.0637418     	1.085779e+07	5.425057e+06	5.432733e+06	3.677672e+04	1.791613e+04	1.886059e+04	-4.722296e+02	-3.837938e+03	2.709629e+06	4.932073e+00	2.709631e+06	-2.709626e+06
0.0637649     	1.085775e+07	5.426278e+06	5.431474e+06	3.160700e+04	1.532689e+04	1.628011e+04	-4.766078e+02	-2.598106e+03	2.709615e+06	4.926919e+00	2.709618e+06	-2.709613e+06
0.063788      	1.085725e+07	5.427040e+06	5.430208e+06	2.731413e+04	1.317610e+04	1.413803e+04	-4.809666e+02	-1.584020e+03	2.709502e+06	4.920925e+00	2.709505e+06	-2.709500e+06
0.0638111     	1.085724e+07	5.428260e+06	5.428977e+06	2.220267e+04	1.061598e+04	1.158668e+04	-4.853511e+02	-3.582486e+02	2.709484e+06	4.915785e+00	2.709487e+06	-2.709482e+06
0.0638342     	1.085675e+07	5.429043e+06	5.427706e+06	1.785531e+04	8.437939e+03	9.417369e+03	-4.897149e+02	6.685818e+02	2.709372e+06	4.909519e+00	2.709375e+06	-2.709370e+06
0.0638573     	1.085670e+07	5.430262e+06	5.426435e+06	1.266582e+04	5.838804e+03	6.827014e+03	-4.941053e+02	1.913422e+03	2.709344e+06	4.904261e+00	2.709346e+06	-2.709341e+06
0.0638804     	1.085633e+07	5.431093e+06	5.425233e+06	8.381262e+03	3.692156e+03	4.689106e+03	-4.984749e+02	2.930268e+03	2.709267e+06	4.898568e+00	2.709269e+06	-2.709264e+06
0.0639035     	1.085626e+07	5.432308e+06	5.423955e+06	3.159166e+03	1.076708e+03	2.082458e+03	-5.028751e+02	4.176321e+03	2.709244e+06	4.894033e+00	2.709246e+06	-2.709241e+06
0.0639266     	1.085579e+07	5.433076e+06	5.422715e+06	-1.076923e+03	-1.045715e+03	-3.120761e+01	-5.072539e+02	5.180681e+03	2.709124e+06	4.887629e+00	2.709126e+06	-2.709121e+06
0.0639497     	1.085575e+07	5.434291e+06	5.421463e+06	-6.228190e+03	-3.625757e+03	-2.602433e+03	-5.116618e+02	6.413820e+03	2.709103e+06	4.882452e+00	2.709105e+06	-2.709100e+06
0.0639728     	1.085530e+07	5.435091e+06	5.420209e+06	-1.055107e+04	-5.791583e+03	-4.759485e+03	-5.160487e+02	7.440827e+03	2.709008e+06	4.876461e+00	2.709011e+06	-2.709006e+06
0.0639959     	1.085523e+07	5.436327e+06	5.418902e+06	-1.587486e+04	-8.457897e+03	-7.416966e+03	-5.204651e+02	8.712158e+03	2.708971e+06	4.871351e+00	2.708974e+06	-2.708969e+06
0.064019      	1.085484e+07	5.437115e+06	5.417724e+06	-2.001589e+04	-1.053281e+04	-9.483088e+03	-5.248589e+02	9.695597e+03	2.708884e+06	4.864896e+00	2.708886e+06	-2.708882e+06
0.0640421     	1.085473e+07	5.438364e+06	5.416369e+06	-2.545448e+04	-1.325652e+04	-1.219796e+04	-5.292835e+02	1.099776e+04	2.708851e+06	4.859674e+00	2.708853e+06	-2.708848e+06
0.0640652     	1.085427e+07	5.439146e+06	5.415124e+06	-2.971390e+04	-1.539064e+04	-1.432326e+04	-5.336869e+02	1.201062e+04	2.708745e+06	4.853441e+00	2.708747e+06	-2.708742e+06
0.0640883     	1.085422e+07	5.440374e+06	5.413846e+06	-3.495658e+04	-1.801641e+04	-1.694017e+04	-5.381233e+02	1.326414e+04	2.708716e+06	4.848081e+00	2.708718e+06	-2.708713e+06
0.0641114     	1.085384e+07	5.441171e+06	5.412665e+06	-3.913137e+04	-2.010822e+04	-1.902315e+04	-5.425374e+02	1.425303e+04	2.708633e+06	4.841742e+00	2.708636e+06	-2.708631e+06
0.0641345     	1.085374e+07	5.442411e+06	5.411327e+06	-4.452040e+04	-2.280718e+04	-2.171322e+04	-5.469839e+02	1.554235e+04	2.708596e+06	4.836278e+00	2.708599e+06	-2.708594e+06
0.0641577     	1.085333e+07	5.443199e+06	5.410128e+06	-4.868369e+04	-2.489325e+04	-2.379044e+04	-5.514030e+02	1.653525e+04	2.708505e+06	4.829809e+00	2.708508e+06	-2.708503e+06
0.0641808     	1.085316e+07	5.444406e+06	5.408749e+06	-5.410444e+04	-2.760807e+04	-2.649637e+04	-5.558495e+02	1.782878e+04	2.708453e+06	4.825315e+00	2.708455e+06	-2.708451e+06
0.0642039     	1.085278e+07	5.445212e+06	5.407568e+06	-5.828700e+04	-2.970377e+04	-2.858323e+04	-5.602681e+02	1.882207e+04	2.708363e+06	4.818900e+00	2.708365e+06	-2.708360e+06
0.064227      	1.085264e+07	5.446423e+06	5.406218e+06	-6.362820e+04	-3.237881e+04	-3.124939e+04	-5.647127e+02	2.010242e+04	2.708315e+06	4.814159e+00	2.708318e+06	-2.708313e+06
0.0642501     	1.085226e+07	5.447246e+06	5.405016e+06	-6.788579e+04	-3.451203e+04	-3.337377e+04	-5.691298e+02	2.111522e+04	2.708235e+06	4.808460e+00	2.708237e+06	-2.708233e+06
0.0642732     	1.085214e+07	5.448462e+06	5.403679e+06	-7.322945e+04	-3.718830e+04	-3.604115e+04	-5.735757e+02	2.239166e+04	2.708191e+06	4.803514e+00	2.708194e+06	-2.708189e+06
0.0642963     	1.085186e+07	5.449301e+06	5.402555e+06	-7.735666e+04	-3.925632e+04	-3.810034e+04	-5.779925e+02	2.337338e+04	2.708126e+06	4.797386e+00	2.708128e+06	-2.708123e+06
0.0643194     	1.085169e+07	5.450524e+06	5.401171e+06	-8.280732e+04	-4.198610e+04	-4.082122e+04	-5.824388e+02	2.467671e+04	2.708079e+06	4.792828e+00	2.708081e+06	-2.708076e+06
0.0643425     	1.085136e+07	5.451349e+06	5.400013e+06	-8.697401e+04	-4.407386e+04	-4.290015e+04	-5.868528e+02	2.566791e+04	2.708008e+06	4.787367e+00	2.708011e+06	-2.708006e+06
0.0643657     	1.085125e+07	5.452582e+06	5.398668e+06	-9.236137e+04	-4.677198e+04	-4.558939e+04	-5.912956e+02	2.695705e+04	2.707968e+06	4.783325e+00	2.707970e+06	-2.707965e+06
0.0643888     	1.085086e+07	5.453371e+06	5.397492e+06	-9.649334e+04	-4.884238e+04	-4.765096e+04	-5.957108e+02	2.793953e+04	2.707874e+06	4.777276e+00	2.707876e+06	-2.707872e+06
0.0644119     	1.085076e+07	5.454636e+06	5.396119e+06	-1.020144e+05	-5.160735e+04	-5.040703e+04	-6.001567e+02	2.925884e+04	2.707836e+06	4.772748e+00	2.707838e+06	-2.707833e+06
0.064435      	1.085042e+07	5.455440e+06	5.394983e+06	-1.060829e+05	-5.364601e+04	-5.243687e+04	-6.045727e+02	3.022862e+04	2.707767e+06	4.767156e+00	2.707770e+06	-2.707765e+06
0.0644581     	1.085025e+07	5.456674e+06	5.393576e+06	-1.116052e+05	-5.641161e+04	-5.519357e+04	-6.090186e+02	3.154910e+04	2.707712e+06	4.762667e+00	2.707715e+06	-2.707710e+06
0.0644812     	1.084993e+07	5.457487e+06	5.392447e+06	-1.156833e+05	-5.845510e+04	-5.722823e+04	-6.134340e+02	3.252020e+04	2.707641e+06	4.756854e+00	2.707644e+06	-2.707639e+06
0.0645044     	1.084979e+07	5.458728e+06	5.391066e+06	-1.211657e+05	-6.120075e+04	-5.996499e+04	-6.178787e+02	3.383076e+04	2.707587e+06	4.751915e+00	2.707590e+06	-2.707585e+06
0.0645275     	1.084944e+07	5.459501e+06	5.389936e+06	-1.251681e+05	-6.320632e+04	-6.196173e+04	-6.222949e+02	3.478242e+04	2.707526e+06	4.746583e+00	2.707528e+06	-2.707524e+06
0.0645506     	1.084932e+07	5.460778e+06	5.388546e+06	-1.307440e+05	-6.599875e+04	-6.474527e+04	-6.267412e+02	3.611608e+04	2.707472e+06	4.741723e+00	2.707475e+06	-2.707470e+06
0.0645737     	1.084901e+07	5.461578e+06	5.387435e+06	-1.347509e+05	-6.800662e+04	-6.674430e+04	-6.311609e+02	3.707140e+04	2.707407e+06	4.735696e+00	2.707409e+06	-2.707405e+06
0.0645968     	1.084884e+07	5.462829e+06	5.386012e+06	-1.403470e+05	-7.080911e+04	-6.953789e+04	-6.356080e+02	3.840861e+04	2.707353e+06	4.731256e+00	2.707356e+06	-2.707351e+06
0.0646199     	1.084853e+07	5.463641e+06	5.384887e+06	-1.444060e+05	-7.284303e+04	-7.156298e+04	-6.400235e+02	3.937653e+04	2.707287e+06	4.725263e+00	2.707289e+06	-2.707284e+06
0.0646431     	1.084834e+07	5.464850e+06	5.383495e+06	-1.498518e+05	-7.557038e+04	-7.428144e+04	-6.444702e+02	4.067770e+04	2.707221e+06	4.720584e+00	2.707224e+06	-2.707219e+06
0.0646662     	1.084806e+07	5.465671e+06	5.382389e+06	-1.538967e+05	-7.759725e+04	-7.629948e+04	-6.488863e+02	4.164085e+04	2.707168e+06	4.715021e+00	2.707170e+06	-2.707165e+06
0.0646893     	1.084789e+07	5.466906e+06	5.380987e+06	-1.594099e+05	-8.035827e+04	-7.905160e+04	-6.533350e+02	4.295952e+04	2.707108e+06	4.710071e+00	2.707111e+06	-2.707106e+06
0.0647124     	1.084761e+07	5.467719e+06	5.379892e+06	-1.634045e+05	-8.236002e+04	-8.104452e+04	-6.577503e+02	4.391333e+04	2.707052e+06	4.704416e+00	2.707054e+06	-2.707049e+06
0.0647356     	1.084744e+07	5.468961e+06	5.378476e+06	-1.689673e+05	-8.514584e+04	-8.382144e+04	-6.621972e+02	4.524251e+04	2.707006e+06	4.700525e+00	2.707009e+06	-2.707004e+06
0.0647587     	1.084714e+07	5.469772e+06	5.377364e+06	-1.730096e+05	-8.717142e+04	-8.583820e+04	-6.666113e+02	4.620410e+04	2.706928e+06	4.694326e+00	2.706931e+06	-2.706926e+06
0.0647818     	1.084698e+07	5.471024e+06	5.375958e+06	-1.785445e+05	-8.994333e+04	-8.860122e+04	-6.710562e+02	4.753286e+04	2.706873e+06	4.689445e+00	2.706876e+06	-2.706871e+06
0.0648049     	1.084671e+07	5.471848e+06	5.374863e+06	-1.825872e+05	-9.196906e+04	-9.061813e+04	-6.754648e+02	4.849246e+04	2.706827e+06	4.684123e+00	2.706830e+06	-2.706825e+06
0.0648281     	1.084649e+07	5.473075e+06	5.373410e+06	-1.881727e+05	-9.476625e+04	-9.340643e+04	-6.799078e+02	4.983255e+04	2.706756e+06	4.679803e+00	2.706759e+06	-2.706754e+06
0.0648512     	1.084628e+07	5.473929e+06	5.372352e+06	-1.921900e+05	-9.677930e+04	-9.541066e+04	-6.843161e+02	5.078843e+04	2.706703e+06	4.673588e+00	2.706706e+06	-2.706701e+06
0.0648743     	1.084609e+07	5.475158e+06	5.370935e+06	-1.977178e+05	-9.954765e+04	-9.817013e+04	-6.887567e+02	5.211121e+04	2.706656e+06	4.669237e+00	2.706658e+06	-2.706653e+06
0.0648974     	1.084585e+07	5.476010e+06	5.369840e+06	-2.018002e+05	-1.015933e+05	-1.002070e+05	-6.931620e+02	5.308508e+04	2.706610e+06	4.663914e+00	2.706613e+06	-2.706608e+06
0.0649206     	1.084562e+07	5.477217e+06	5.368408e+06	-2.073024e+05	-1.043488e+05	-1.029536e+05	-6.976013e+02	5.440451e+04	2.706539e+06	4.659417e+00	2.706542e+06	-2.706537e+06
0.0649437     	1.084538e+07	5.478057e+06	5.367324e+06	-2.113546e+05	-1.063793e+05	-1.049753e+05	-7.020037e+02	5.536631e+04	2.706478e+06	4.653383e+00	2.706480e+06	-2.706476e+06
0.0649668     	1.084516e+07	5.479263e+06	5.365895e+06	-2.168495e+05	-1.091312e+05	-1.077183e+05	-7.064390e+02	5.668396e+04	2.706413e+06	4.648478e+00	2.706415e+06	-2.706411e+06
0.06499       	1.084494e+07	5.480107e+06	5.364828e+06	-2.208564e+05	-1.111390e+05	-1.097174e+05	-7.108377e+02	5.763952e+04	2.706371e+06	4.642840e+00	2.706373e+06	-2.706369e+06
0.0650131     	1.084475e+07	5.481341e+06	5.363413e+06	-2.263887e+05	-1.139096e+05	-1.124791e+05	-7.152725e+02	5.896401e+04	2.706323e+06	4.638604e+00	2.706326e+06	-2.706321e+06
0.0650362     	1.084449e+07	5.482172e+06	5.362317e+06	-2.304402e+05	-1.159398e+05	-1.145004e+05	-7.196708e+02	5.992764e+04	2.706247e+06	4.632000e+00	2.706250e+06	-2.706245e+06
0.0650594     	1.084428e+07	5.483398e+06	5.360883e+06	-2.359740e+05	-1.187111e+05	-1.172629e+05	-7.241041e+02	6.125762e+04	2.706192e+06	4.627497e+00	2.706195e+06	-2.706190e+06
0.0650825     	1.084399e+07	5.484215e+06	5.359778e+06	-2.400136e+05	-1.207353e+05	-1.192783e+05	-7.284992e+02	6.221826e+04	2.706134e+06	4.621295e+00	2.706136e+06	-2.706131e+06
0.0651056     	1.084382e+07	5.485465e+06	5.358358e+06	-2.455808e+05	-1.235233e+05	-1.220575e+05	-7.329280e+02	6.355368e+04	2.706084e+06	4.616638e+00	2.706086e+06	-2.706081e+06
0.0651288     	1.084358e+07	5.486282e+06	5.357300e+06	-2.495096e+05	-1.254921e+05	-1.240175e+05	-7.373209e+02	6.449105e+04	2.706019e+06	4.609873e+00	2.706021e+06	-2.706017e+06
0.0651519     	1.084336e+07	5.487525e+06	5.355838e+06	-2.551660e+05	-1.283247e+05	-1.268412e+05	-7.417442e+02	6.584388e+04	2.705958e+06	4.604579e+00	2.705960e+06	-2.705956e+06
0.065175      	1.084308e+07	5.488316e+06	5.354760e+06	-2.590763e+05	-1.302843e+05	-1.287920e+05	-7.461362e+02	6.677787e+04	2.705901e+06	4.598210e+00	2.705903e+06	-2.705898e+06
0.0651982     	1.084296e+07	5.489608e+06	5.353348e+06	-2.647068e+05	-1.331039e+05	-1.316028e+05	-7.505593e+02	6.813015e+04	2.705861e+06	4.593680e+00	2.705863e+06	-2.705859e+06
0.0652213     	1.084265e+07	5.490394e+06	5.352259e+06	-2.686456e+05	-1.350777e+05	-1.335678e+05	-7.549487e+02	6.906743e+04	2.705789e+06	4.586665e+00	2.705791e+06	-2.705786e+06
0.0652444     	1.084254e+07	5.491692e+06	5.350852e+06	-2.742977e+05	-1.379082e+05	-1.363895e+05	-7.593661e+02	7.041995e+04	2.705747e+06	4.581736e+00	2.705749e+06	-2.705745e+06
0.0652676     	1.084225e+07	5.492453e+06	5.349795e+06	-2.780944e+05	-1.398110e+05	-1.382835e+05	-7.637529e+02	7.132939e+04	2.705689e+06	4.575550e+00	2.705691e+06	-2.705687e+06
0.0652907     	1.084208e+07	5.493729e+06	5.348351e+06	-2.837809e+05	-1.426586e+05	-1.411223e+05	-7.681661e+02	7.268874e+04	2.705635e+06	4.570678e+00	2.705637e+06	-2.705633e+06
0.0653139     	1.084181e+07	5.494523e+06	5.347288e+06	-2.876603e+05	-1.446027e+05	-1.430576e+05	-7.725479e+02	7.361772e+04	2.705577e+06	4.564170e+00	2.705579e+06	-2.705574e+06
0.065337      	1.084171e+07	5.495815e+06	5.345891e+06	-2.932946e+05	-1.474242e+05	-1.458703e+05	-7.769543e+02	7.496240e+04	2.705526e+06	4.558637e+00	2.705529e+06	-2.705524e+06
0.0653601     	1.084139e+07	5.496587e+06	5.344799e+06	-2.971822e+05	-1.493724e+05	-1.478098e+05	-7.813284e+02	7.589405e+04	2.705477e+06	4.552820e+00	2.705480e+06	-2.705475e+06
0.0653833     	1.084125e+07	5.497863e+06	5.343390e+06	-3.027996e+05	-1.521855e+05	-1.506141e+05	-7.857287e+02	7.723641e+04	2.705421e+06	4.547763e+00	2.705423e+06	-2.705419e+06
0.0654064     	1.084097e+07	5.498650e+06	5.342322e+06	-3.066608e+05	-1.541205e+05	-1.525403e+05	-7.900998e+02	7.816417e+04	2.705359e+06	4.541236e+00	2.705361e+06	-2.705356e+06
0.0654296     	1.084089e+07	5.499967e+06	5.340924e+06	-3.123552e+05	-1.569721e+05	-1.553831e+05	-7.944947e+02	7.952146e+04	2.705325e+06	4.536299e+00	2.705327e+06	-2.705323e+06
0.0654527     	1.084054e+07	5.500714e+06	5.339823e+06	-3.161994e+05	-1.588986e+05	-1.573008e+05	-7.988619e+02	8.044546e+04	2.705260e+06	4.530404e+00	2.705263e+06	-2.705258e+06
0.0654759     	1.084045e+07	5.502018e+06	5.338431e+06	-3.218305e+05	-1.617185e+05	-1.601120e+05	-8.032528e+02	8.179354e+04	2.705215e+06	4.525172e+00	2.705217e+06	-2.705213e+06
0.065499      	1.084012e+07	5.502769e+06	5.337350e+06	-3.256653e+05	-1.636403e+05	-1.620250e+05	-8.076172e+02	8.270936e+04	2.705144e+06	4.518871e+00	2.705146e+06	-2.705141e+06
0.0655221     	1.084007e+07	5.504095e+06	5.335979e+06	-3.313053e+05	-1.664647e+05	-1.648407e+05	-8.120040e+02	8.405771e+04	2.705119e+06	4.514145e+00	2.705121e+06	-2.705116e+06
0.0655453     	1.083974e+07	5.504834e+06	5.334909e+06	-3.350738e+05	-1.683533e+05	-1.667206e+05	-8.163656e+02	8.496256e+04	2.705053e+06	4.508257e+00	2.705055e+06	-2.705051e+06
0.0655684     	1.083964e+07	5.506151e+06	5.333493e+06	-3.407931e+05	-1.712173e+05	-1.695758e+05	-8.207503e+02	8.632904e+04	2.705013e+06	4.503767e+00	2.705016e+06	-2.705011e+06
0.0655916     	1.083934e+07	5.506921e+06	5.332418e+06	-3.446326e+05	-1.731414e+05	-1.714912e+05	-8.251095e+02	8.725173e+04	2.704951e+06	4.497698e+00	2.704954e+06	-2.704949e+06
0.0656147     	1.083928e+07	5.508227e+06	5.331049e+06	-3.502332e+05	-1.759461e+05	-1.742871e+05	-8.294906e+02	8.858913e+04	2.704908e+06	4.492125e+00	2.704910e+06	-2.704906e+06
0.0656379     	1.083889e+07	5.508954e+06	5.329933e+06	-3.540725e+05	-1.778701e+05	-1.762024e+05	-8.338449e+02	8.951075e+04	2.704836e+06	4.486402e+00	2.704838e+06	-2.704834e+06
0.065661      	1.083885e+07	5.510271e+06	5.328579e+06	-3.596595e+05	-1.806680e+05	-1.789915e+05	-8.382212e+02	9.084571e+04	2.704808e+06	4.481610e+00	2.704811e+06	-2.704806e+06
0.0656842     	1.083850e+07	5.511014e+06	5.327490e+06	-3.634597e+05	-1.825724e+05	-1.808873e+05	-8.425710e+02	9.176189e+04	2.704732e+06	4.475348e+00	2.704734e+06	-2.704730e+06
0.0657073     	1.083850e+07	5.512347e+06	5.326156e+06	-3.690672e+05	-1.853805e+05	-1.836866e+05	-8.469395e+02	9.309555e+04	2.704712e+06	4.470445e+00	2.704715e+06	-2.704710e+06
0.0657305     	1.083812e+07	5.513061e+06	5.325063e+06	-3.728091e+05	-1.872559e+05	-1.855533e+05	-8.512827e+02	9.399886e+04	2.704647e+06	4.464819e+00	2.704649e+06	-2.704645e+06
0.0657536     	1.083808e+07	5.514376e+06	5.323707e+06	-3.784014e+05	-1.900563e+05	-1.883450e+05	-8.556481e+02	9.533437e+04	2.704608e+06	4.459553e+00	2.704611e+06	-2.704606e+06
0.0657768     	1.083771e+07	5.515111e+06	5.322598e+06	-3.822381e+05	-1.919790e+05	-1.902591e+05	-8.599893e+02	9.625645e+04	2.704533e+06	4.453618e+00	2.704536e+06	-2.704531e+06
0.0657999     	1.083772e+07	5.516454e+06	5.321261e+06	-3.878560e+05	-1.947923e+05	-1.930636e+05	-8.643531e+02	9.759642e+04	2.704514e+06	4.448992e+00	2.704516e+06	-2.704511e+06
0.0658231     	1.083732e+07	5.517148e+06	5.320175e+06	-3.915451e+05	-1.966412e+05	-1.949039e+05	-8.686922e+02	9.848660e+04	2.704436e+06	4.443201e+00	2.704438e+06	-2.704434e+06
0.0658462     	1.083731e+07	5.518491e+06	5.318821e+06	-3.972038e+05	-1.994749e+05	-1.977288e+05	-8.730503e+02	9.983509e+04	2.704415e+06	4.438949e+00	2.704418e+06	-2.704413e+06
0.0658694     	1.083695e+07	5.519219e+06	5.317727e+06	-4.009693e+05	-2.013621e+05	-1.996073e+05	-8.773892e+02	1.007459e+05	2.704348e+06	4.433445e+00	2.704350e+06	-2.704346e+06
0.0658926     	1.083693e+07	5.520542e+06	5.316384e+06	-4.065687e+05	-2.041661e+05	-2.024026e+05	-8.817478e+02	1.020791e+05	2.704307e+06	4.428466e+00	2.704309e+06	-2.704305e+06
